index,Name,Location,Rank_USNewsWorldReport,Description,TuitionFees,InState,Undergrad_Enrollment,description2,Rank_2022,state_code,studentPopulation,campusSetting,medianBaseSalary,longitude,latitude,website,phoneNumber,city,country,state,region,yearFounded,stateCode,collegeType,carnegieClassification,studentFacultyRatio,totalStudentPop,undergradPop,totalGrantAid,percentOfStudentsFinAid,percentOfStudentsGrant
90,University of Tulsa,"Tulsa, OK",86,"Students at the University of Tulsa leave with two transcripts: an academic one and a co-curricular one. The CCT, as the latter is known, is a log of all membership in clubs, any leadership positions and any marketable skills a student has gained while in college. To beef up a CCT, students can get involved in more than 200 student clubs and organizations. The school's Greek system has more than 10 fraternities and sororities. Freshmen and sophomores must live on campus, unless they commute from a parent's home within 20 miles of campus. Students who are at least 21 years old or married may live off campus, too. The Golden Hurricane sports teams are members of the Division I American Athletic Conference, and the school's mascot is a superhero named Captain Cane. Students can join in Hurricane Thursdays, campus celebrations that alternate between carnivals, concerts and . The TU campus is two miles away from downtown Tulsa, Oklahoma, a city of about half a million people that is home to performing arts centers, museums, shops and nightclubs. The state capital of Oklahoma City is about 100 miles away. ","$38,796 ",,"3,478","The University of Tulsa is a STEM-focused private research institution in Tulsa, OK, that is particularly known for its program in petroleum engineering. <br>Petroleum engineering is the largest department on campus, and students have access to a full-scale drilling rig and 2,000-foot well for research purposes and hands-on experience. <br>TU’s most competitive scholarship is the Presidential Scholarship, which covers the full cost of tuition. <br>The Jumpstart TU program enables incoming freshmen to study abroad before their first semester at Tulsa. The program continued virtually during the pandemic. <br>Doug McMillon, president and CEO of Walmart, is a TU alumnus.",175,OK,4546,Urban,118100,-95.946129,36.149583,http://www.utulsa.edu,918-631-2000,Tulsa,United States,Oklahoma,South,1894,OK,Private not-for-profit,Doctoral Universities: High Research Activity,10,4546,3374,27921673,99,99
91,Florida State University,"Tallahassee, FL",92,"Florida State University is a sprawling public school in Tallahassee, the state's capital. Freshmen are not required to live on campus, and typically, there is not room for every student, so it's important to apply early if you'd like to live in university housing. There are more than 600 student organizations to check out, as well as adventure trips for kayaking, backpacking, whitewater rafting and more coordinated through the school's Outdoor Pursuits program. The Florida State Seminoles sports teams compete in the NCAA Division I Atlantic Coast Conference and are traditionally dominant contenders in baseball and football. For students interested in studying abroad, Florida State has centers in Florence, Italy; London; Panama City, Panama; and Valencia, Spain, and offers students other study abroad programs as well. Florida State has a wide variety of graduate schools, including a College of Business, a College of Law and a College of Medicine. The university also has a joint College of Engineering with Florida A&M University. Among the notable graduates of Florida State University are fitness expert Richard Simmons and Spanx apparel line founder Sara Blakely. ","$24,673 ","$9,507 ","32,706","Florida State University, one of the state’s large public research institutions, is known for its student-athlete teams, vibrant social life and achievements in research. The main campus in Tallahassee, FL, spans 486 acres. <br>FSU offers undergraduate research programs in many fields, from clinical and biomedical studies in the College of Medicine to deep studies of social justice. <br>Students may choose from 106 majors across 16 different colleges. The most popular majors at FSU are finance, psychology, marketing, biology and political science. <br>There are about 700 student organizations, including more than 50 fraternity and sorority chapters. <br>The Seminoles play in 18 Division I teams in the NCAA Atlantic Coast Conference. Florida State has won 17 national championships across nine sports and 80 ACC team championships in 14 sports.",67,FL,47836,Urban,105400,-84.210779,30.38673,http://www.fsu.edu,850-644-2525,Tallahassee,United States,Florida,South,1851,FL,Public,Doctoral Universities: Very High Research Activity,21,47836,36789,66632849,96,95
92,North Carolina State University--Raleigh,"Raleigh, NC",92,"North Carolina State University, also known as NC State, is the largest four-year college in the state. As such, students have a surplus of choices, from more than 100 programs to major in to more than 400 clubs and organizations to join. The university has a large Greek community that fields more than 20 percent of the student body. For other extracurricular activities, students can check out annual events in Raleigh, such as the North Carolina State Fair and Winterfest. Freshmen are not required to live on campus, though about 80 percent choose to. On the sports fields, NC State is known as The Wolfpack and competes in the NCAA Division I Atlantic Coast Conference. NC State has a variety of academic departments that serve graduate students, too, including a highly ranked engineering school that's particularly well known for its nuclear and biological/agricultural engineering programs; an education program; and the Jenkins Graduate School of Management. Notable NC State graduates include former White House Press Secretary Robert Gibbs and Olympic swimmer and gold medalist Cullen Jones. ","$26,399 ","$8,880 ","24,111",,,,,,,,,,,,,,,,,,,,,,,,
93,University of Colorado--Boulder,"Boulder, CO",92,"The University of Colorado Boulder, called CUŒ_--Boulder for short, lays against the majestic backdrop of the Rocky Mountains. Boulder is a lively college town with more than 80 miles of biking and walking trails. In the evenings, students can travel anywhere within the city limits for free in CU NightRide shuttles, which run until 1:15 a.m. on Fridays and Saturdays and 12:15 a.m. all other nights. On campus, there are more than 300 student clubs and organizations and close to 40 fraternities and sororities. Freshmen must live on campus. The Colorado Buffaloes compete in the NCAA Division I Pac-12 Conference. The student athletes, called Buffs for short, are supported by two buffalo mascots: a costumed student called Chip and a live animal named Ralphie V. The university stresses its commitment to volunteer efforts like Better Boulder Better World, a day of community service in the surrounding neighborhoods. For trips off campus, there are 11 ski slopes within 3 hours of campus, and Rocky Mountain National Park is 45 miles away. A bit closer is Denver, the state capital, where students can catch professional sports matches or concerts in the unique outdoor concert hall, Red Rocks Amphitheatre. ","$35,079 ","$11,531 ","27,010",,,,,,,,,,,,,,,,,,,,,,,,
94,University of Vermont,"Burlington, VT",92,"Nestled between the Adirondack and Green Mountains is the University of Vermont, a quasi-public school founded in 1791. It is known colloquially as UVM, which is Latin for Universitas Viridis Montis, or University of the Green Mountains. Students who want to take advantage of the surrounding nature in Burlington, Vermont, can rent skis, snowshoes, canoes and camping equipment on campus. Students don't have to go far for an adventure, though; UVM has an adventure ropes course and an indoor rock climbing wall. There are more than 170 student organizations on campus, including about 15 fraternities and sororities. Fewer than 10 percent of students go Greek. Freshmen and sophomores must live on campus. The Catamounts athletic teams compete in the NCAA Division I America East Conference, cheered on by a mountain cat mascot named Rally. In Burlington, students can explore the outdoor Church Street Marketplace, a collection of restaurants and boutiques, or relax on the shores of Lake Champlain. For a more urban experience, Montreal and Boston are about 100 and 220 miles away, respectively. ","$40,364 ","$17,300 ","10,973","The University of Vermont is a tight-knit Public Ivy that encourages innovation and experience-based learning. <br>UVM has over 100 undergraduate majors, with the most popular programs in the social sciences, health professions and environmental sciences. Learning isn’t restricted to the classroom: 92% of seniors report being engaged in research, an internship or other hands-on learning during their time at UVM. <br>The 460-acre campus on Lake Champlain sports nature and research farms. All freshmen live on campus in themed residential communities and engage in more than 200 student organizations, including Greek life. <br>Almost half of Vermont residents attend UVM tuition free. The university’s premier scholarship program is the “Green and Gold Scholars” Award, which covers tuition for Vermonters. Out of state students can earn awards up to $20,000 annually. <br>Approximately 92% of graduates were employed or continuing their education within six months of graduation.",163,VT,15903,Urban,109700,-73.200614,44.474524,http://www.uvm.edu,(802) 656-3131,Burlington,United States,Vermont,Northeast,1791,VT,Public,Doctoral Universities: High Research Activity,16,15903,13499,46200374,96,95
95,Drexel University,"Philadelphia, PA",96,"Students at Drexel University can get a mix of in-class education and extensive on-the-job experience before graduation. Drexel operates a cooperative education program, sending students to more than 1,600 employers worldwide for six months at a time. Most co-ops are paid, and the average salary a Drexel student will take home is more than $16,000. Students who complete three co-ops generally graduate in five years. Students who participate in a single co-op experience or no co-op experience can graduate in four years. When students aren't working, there is plenty to do on the school's main campus in Philadelphia's University City. They have more than 300 student clubs and organizations to get involved in, including more than 30 fraternities and sororities. The Drexel Dragons compete in the NCAA Division I Colonial Athletic Association. The neighborhood is also home to the University of Pennsylvania and the University of the Sciences in Philadelphia. The city's central hub of public transportation, 30th Street Station, is two blocks from campus, and Center City Philadelphia is a 10-minute walk away. In total, more than 70 percent of Drexel students commute to school. ","$51,030 ",,"14,138","A large private university in Philadelphia, Drexel focuses on providing students an in-depth, pre-professional education. <br>Nursing is the most popular major at Drexel, making up more than 15% of undergraduates. All nursing students spend six months completing an Acute and Chronic Illness work experience program. <br>The Drexel Liberty Scholars Program provides a four-year, full-tuition scholarship to 65 low-income students each year. <br>Nearly 100% of Drexel students participate in the cooperative education (co-op) program. There are four and five-year co-op degree options, requiring a six and 12-month employment experience, respectively. <br>The Charles D. Close School of Entrepreneurship was the first solely entrepreneurship school in the U.S. Students at Drexel can use the center to receive up to $15,000 in funding and an incubator space for start-ups.",168,PA,27720,Urban,124200,-75.186582,39.953701,http://www.drexel.edu,215-895-2000,Philadelphia,United States,Pennsylvania,Northeast,1891,PA,Private not-for-profit,Doctoral Universities: Very High Research Activity,11,27720,17108,96187904,100,100
96,Saint Louis University,"St. Louis, MO",96,"St. Louis University is a Catholic, Jesuit school that is open to students of any faith. The Campus Ministry organizes specialized retreats and mission trips throughout the year, and the on-campus church holds a daily Mass. The Saint Louis Prayerbook is an online database of prayers - some traditional, others original and submitted by students or faculty members. In addition to religious extracurriculars, students can also choose from more than 150 student organizations at SLU, including more than 20 fraternities and sororities. Freshmen and sophomores must live on campus, unless they commute from a parent's home, are married or have been in the military for at least two years, among other exemptions. In total, about 90 percent of freshmen live on campus - all in halls exclusively for first-year students. Students can get involved in campus leadership positions as early as the second semester of freshman year. The St. Louis Billikens compete in the NCAA Division I Atlantic 10 Conference. The Billiken is an unusual mascot - a smiling, gnome-like figure that is a considered to be a good-luck charm. Off campus, students can explore downtown St. Louis, Missouri, home to the Grand Center arts district, the Anheuser-Busch Brewery and several professional sports teams. On the nearby Mississippi Riverfront, students can bike, sail and check out the Museum of Westward Expansion. ","$40,726 ",,"8,248","A large Jesuit university in the heart of St. Louis, MO, Saint Louis University is the oldest college west of the Mississippi River. <br>While they aren’t required to attend Mass, all SLU students take a theological foundations class that is an “exploration of the Judeo­-Christian religious traditions.” <br>SLU students can easily study abroad via the university’s campus in Madrid, which accommodates undergraduates of any major. <br>Students can choose from 150 organizations on campus, including more than 35 club sports and 25 fraternities and sororities. The university is also partnered with 500 organizations for volunteer and service learning opportunities. <br>SLU’s alumni network includes James Gunn, director of Guardians of the Galaxy, and Walter Halloran, the priest that inspired The Exorcist.",203,MO,14756,Urban,109100,-90.233777,38.634531,http://www.slu.edu,(800) 758-3678,St. Louis,United States,Missouri,Midwest,1818,MO,Private not-for-profit,Doctoral Universities: High Research Activity,9,14756,9802,64544919,98,98
97,Stony Brook University--SUNY,"Stony Brook, NY",96,"Stony Brook University is one of 64 schools in the State University of New York (SUNY) system. Located on the North Shore of Long Island, the university is accessible by car, train and ferry, and many students choose to commute. Freshmen do not have to live on campus. Academic activity pauses each Wednesday from 1 p.m. to 2:30 p.m. for Campus Life Time, when students can check out free concerts, sample free food and take a break from the rigor of classes. Annually, students gather for events like the Roth Pond Regatta, a race of student-made cardboard boats, and the Shirley Strum Kenny Student Arts Festival, a week of student work showcases. Students can also check out more than 300 student organizations on campus, including more than 30 fraternities and sororities. On the athletic fields, the Stony Brook Seawolves compete in the NCAA Division I America East Conference. For a workout off the field, students can bike and hike around Stony Brook's large, wooded campus, which includes the Ashley Schiff Park Preserve. For an urban experience, New York City is about 60 miles away. ","$26,266 ","$9,026 ","16,831",,,,,,,,,,,,,,,,,,,,,,,,
98,Auburn University,"Auburn, AL",99,"Auburn, Alabama, has been ranked one of the best places to live, and life at Auburn University can be similarly enjoyable for students. Football is a particularly big attraction in the fall, as fans support the Auburn Tigers with the help of school mascot Aubie the Tiger. The Tiger sports teams compete in the NCAA Division I Southeastern Conference, and the influx of football fans makes Auburn the fifth-largest city in the state on game days. Pep rallies are held in the downtown Toomer's Corner, and the area is covered in toilet paper by fans after every big victory. There are more than 300 organizations on campus, and about 6,000 students are involved in the school's Greek system. Auburn freshmen ease into the college transition through Camp War Eagle, a two-day, overnight summer orientation program. Transition help continues on Hey Day, an annual effort to get students to wear name tags and say hello to one another. Freshmen do not have to live on campus; in fact, a dorm room isn't even guaranteed. Because of space restraints, first-year students are awarded on-campus living assignments on a first-come, first-served basis. ","$28,840 ","$10,696 ","21,786","Auburn is a public research university in Auburn, AL. Originally founded as a private Methodist college, Auburn became Alabama’s first public land grant in 1892. <br>Auburn offers more than 150 undergraduate majors across 12 colleges. The most popular majors are business administration, mechanical engineering, finance and biomedical studies. <br>Undergraduate students can take part in interdisciplinary academic research for credit. Auburn is classified by the NSA as a Center for Academic Excellence in cyber operations, cyber defense and information. <br>There are about 50 Greek life chapters at Auburn. On the annual tradition of “Hey Day,” Auburn students are encouraged to greet any student or faculty member they come across on campus. <br>Before each football game, handlers release a golden eagle known as the “War Eagle” to fly around Jordan-Hare Stadium. The university’s two eagles are also part of educational programs in veterinary medicine. ",136,AL,32840,Urban,114700,-85.481735,32.607465,http://www.auburn.edu,(334) 844-4000,Auburn,United States,Alabama,South,1856,AL,Public,Doctoral Universities: Very High Research Activity,20,32840,26235,29534482,74,67
99,Loyola University Chicago,"Chicago, IL",99,"Loyola University Chicago, or Loyola Chicago, as it's known for short, is one of the largest Jesuit institutions in the country. The school has two locations in Chicago - Lake Shore and Water Tower - where on-campus living is separated between freshmen, sophomores and all upperclassmen. The university also has an international campus four miles from downtown Rome, where about 400 students study abroad each year. The Loyola Ramblers compete in the NCAA Division I Missouri Valley Conference. For graduate students, Loyola Chicago has a business school, a law school - particularly well known for health care law - and a medical school. There is an accelerated 3-3 year program for Loyola Chicago undergraduates who want to go to law school at Loyola, too. Notable Loyola alumni include Ian Brennan, co-creator of the TV show ""Glee""; Thomas Purcell, co-executive producer of Comedy Central's ""The Colbert Report""; and Michael Quinlan, former CEO of McDonald's Corp. ","$41,384 ",,"11,079","Located on the shore of Lake Michigan, Loyola University Chicago is one of the largest Jesuit universities in the country. Most students live and study at the 30-acre Lake Shore campus, while several of the university’s colleges operate out of the Water Tower campus in downtown Chicago.<br>Students choose from more than 80 majors. Nursing is a popular program at LUC, as well as biology and psychology.<br>In addition to merit scholarships, there are special scholarships for undergraduate researchers, students who graduate from a Catholic high school and students who are undocumented immigrants. <br>There are more than 250 clubs and organizations for students to join. The LUC Ramblers play in 13 NCAA Division I teams.  <br>LUC has 150 different study abroad programs, including university centers in Rome and Ho Chi Minh City, Vietnam. <br>Within three months of graduating, 98% of students were employed or attending graduate school.",228,IL,19692,Urban,113900,-87.657347,41.998266,http://www.luc.edu,773.274.3000,Chicago,United States,Illinois,Midwest,1870,IL,Private not-for-profit,Doctoral Universities: High Research Activity,14,19692,13878,60213922,99,98
100,SUNY College of Environmental Science and Forestry,"Syracuse, NY",99,"The SUNY College of Environmental Science and Forestry offers students a niche education with the benefits of life at a large institution. ESF, as the small school is known for short, offers about 20 Bachelor of Science degrees ranging from aquatics and fisheries science to paper engineering, as well as a landscape architecture program. Students can get a broader experience, however, through neighbor school Syracuse University. The two institutions, both located in Syracuse, New York, have a collegiate partnership. ESF students can enroll in courses, live in residence halls, use campus facilities and join student organizations at Syracuse University. ESF and Syracuse students even graduate in a joint commencement ceremony each May. All ESF freshmen must live on the school's campus, however. The school has its own array of about 25 clubs. The ESF Mighty Oaks sports teams compete in the United States Collegiate Athletic Association, made up of small schools, and students can take part in club and intramural sports at Syracuse. ESF has an additional campus in the Adirondack Mountains, called the Ranger School, where students can study forest technology. The Ranger School offers associate degree programs, as well as courses toward a bachelor's degree. Earth Day is a weeklong celebration at the environmental school, with events like yoga on the campus quad, student-wide barbecues and volunteer clean-ups of local streams. ","$17,620 ","$7,770 ","1,839",,,,,,,,,,,,,,,,,,,,,,,,
101,University at Buffalo--SUNY,"Buffalo, NY",99,"Founded in 1846, University at Buffalo--SUNY is a public institution. The school has 35.9 percent of its classes with fewer than 20 students, and the student-faculty ratio at University at Buffalo--SUNY is 13:1. ","$26,270 ","$9,770 ","19,951",,,,,,,,,,,,,,,,,,,,,,,,
102,Illinois Institute of Technology,"Chicago, IL",103,"The Illinois Institute of Technology, a private university in Chicago, provides a variety of options for students interested in the sciences. IIT offers a wide range of engineering degree programs, including aerospace engineering, biomedical engineering and mechanical engineering, as well as a range of degrees in architecture and the sciences. (For liberal arts-minded students, the school awards degrees for majors including communications, humanities and political science.) The school also runs an Institute of Design; the Chicago-Kent College of Law, which is particularly well known for its trial advocacy program; the Stuart School of Business; and other graduate student programs. For undergrads, there are more than 100 clubs and organizations to join, including TechNews, the student newspaper. Freshmen are required to live on campus, with some exceptions, and both undergraduate and graduate housing is available through the university. Each year, the campus comes together for events including Pumpkin Launch, a day in which students, faculty and alumni showcase homemade launching devices as they try to catapult pumpkins the furthest, and a spring formal in downtown Chicago. Students can also show their school spirit at IIT Scarlet Hawks athletic events, though the school does not have a football team. Notable alumni include Victor Tsao, founder of network hardware firm Linksys, and James Roche, former secretary of the Air Force. ","$45,214 ",,"2,991","The Illinois Institute of Technology is a private research university that focuses on giving students active learning experience in tech and STEM fields. <br>Campus is located less than a mile from Lake Michigan in the heart of Chicago.  <br>IIT offers students 47 undergraduate majors to choose from, as well as a variety of accelerated master’s degrees. A majority of students study engineering, with most pursuing mechanical engineering. A sizable portion of students also study information technology and computer science. <br>There are around 150 student organizations, including casual and competitive esports, seven Greek life chapters and a large robotics club. <br>Illinois Tech offers several full-tuition scholarships for first-year students and other specialized merit scholarships for students who show potential for leadership or excellence in certain areas.",171,IL,7261,Urban,134400,-87.626894,41.834684,http://www.iit.edu,312-567-3000,Chicago,United States,Illinois,Midwest,1890,IL,Private not-for-profit,Doctoral Universities: High Research Activity,10,7261,3402,21734418,100,100
103,University of Alabama,"Tuscaloosa, AL",103,"As the flagship campus of the University of Alabama system, the Tuscaloosa campus is often referred to as ""The Capstone."" UA students have more than 250 student organizations to get involved in on campus - and freshmen have to live there, too. There are close to 60 fraternities and sororities in the school's influential Greek system, made up of more than 7,000 students. The Alabama Crimson Tide sports teams are notorious competitors in the NCAA Division I Southeastern Conference, cheered on by an costumed elephant mascot named Big Al. There is also a men's and women's wheelchair basketball program. Students can boat and fish in the nearby Black Warrior River. For a road trip, the city of Birmingham is about 60 miles away. ","$26,950 ","$10,470 ","31,958","The University of Alabama in Tuscaloosa is the state’s flagship university and is known for its robust academics, research and extracurriculars. <br>The university offers over 90 undergraduate majors, with popular areas of study in business, engineering, communications and health professions. The university is home to over 20 research centers and institutes. <br>Sports are a hallmark of campus culture, with “Roll Tide” more than just a rallying cry for the NCAA Division I Crimson Tide athletics. UA is one of the few universities in the nation that sponsor wheelchair athletics. The university has a large and vibrant fraternity and sorority community, with approximately 35% of undergraduates taking part in Greek life. <br>The Alabama Advantage Scholarship funds the remaining dollars needed to cover the cost of UA’s in-state tuition after scholarships and grants have been applied for Pell Grant recipients. <br>UA boasts more than 100 Boren, Rhodes, Goldwater, Hollings and Truman Scholars. ",277,AL,42096,Urban,103600,-87.474727,33.167759,http://www.ua.edu,205-348-6010,Tuscaloosa,United States,Alabama,South,1820,AL,Public,Doctoral Universities: Very High Research Activity,20,42096,35872,75612520,85,78
104,University of Oregon,"Eugene, OR",103,"The University of Oregon, or UO for short, is located in Eugene, a town that bills itself on its strengths in the arts and outdoor activities. Students interested in the arts have a similarly vast array of events to choose from at UO and the surrounding community, from the Oregon Bach Festival to the Cinema Pacific Film Festival. The UO Ducks sports teams compete in the NCAA Division I Pac-12 Conference and draw a considerable amount of fans, especially in track and field and football. The school has a small but thriving Greek life with around 30 fraternities and sororities on campus. On-campus housing is not guaranteed, with spots filled on a first-come, first-served basis. Only about 20 percent of students live on campus, and the majority of these are underclassmen. There is a dual enrollment option for students who want to take courses at both UO and a local community college. While at UO, students can give their rí©sumí©s a boost through the Professional Distinctions Program, which incorporates extra academic concentrations, internships and career workshops. For graduate students, the University of Oregon has a highly ranked College of Education, as well as a law school, business school and other graduate degree programs. UO is also home to more than 30 research centers and institutes, from the Center for the Study of Women in Society to the Northwest Indian Language Institute. Notable alumni of the University of Oregon include Bill Bowerman, cofounder of Nike, Inc., and Ken Kesey, author of ""One Flew Over the Cuckoo's Nest. ","$33,442 ","$10,762 ","20,538","The University of Oregon is a public research university in Eugene, OR, known for its strong athletic tradition and small class sizes. <br>Business, psychology and human physiology are the most popular majors at UO. Despite being a large university, the median class size at UO is just 20 students. <br>The university offers in-state tuition to all members of Native American tribes that have historic ties to Oregon, regardless of applicants’ current state of residence. <br>Nike founder and billionaire Phil Knight is a UO alumnus and has donated hundreds of millions to his alma mater. <br>Some 19 current and former UO student-athletes will compete in the Tokyo Olympics, particularly veterans of the school’s renowned track and field program. ",150,OR,24381,Urban,107500,-123.088544,44.04992,http://www.uoregon.edu,(541) 346-1000,Eugene,United States,Oregon,West,1876,OR,Public,Doctoral Universities: Very High Research Activity,18,24381,20402,27686043,89,63
105,University of Tennessee,"Knoxville, TN",103,"The University of Tennessee is a public research institution in Knoxville, one of the state's largest cities, and is the flagship campus for the state school. It has more than 40 fraternities and sororities for students to join. The UT sports teams are known as the Vols and the Lady Vols, short for Volunteers. The teams compete in the NCAA Division I Southeastern Conference, and football season is a particularly big draw at the school. The university helps to manage the U.S. Department of Energy's Oak Ridge National Laboratory, where students and faculty tackle research projects. The University of Tennessee grants graduate degrees through its Graduate School of Business, law school, College of Engineering and College of Education, Health, and Human Sciences, as well as a Space Institute, among other academic departments. Graduates of the University of Tennessee include current and former NFL players Peyton Manning and Reggie White, respectively. ","$30,858 ","$12,668 ","21,863",,,,,,,,,,,,,,,,,,,,,,,,
106,Rochester Institute of Technology,"Rochester, NY",107,"Despite its name, the Rochester Institute of Technology offers programs in the liberal arts, art and design, and business, in addition to science and technology. Co-ops - paid, full-time work experiences - are an important part of an RIT education. For some majors, co-ops are required; for others, they are encouraged. Students also have the option of completing one of about 20 accelerated degree programs, earning, for example, both a bachelor's degree and an MBA in five years. For a break from school work, students can hang out in the RITZ Sports Zone in the RIT Student Alumni Union or a game room run by the Residence Halls Association, among other options. There are about 300 student organizations, including fraternities and sororities. Freshmen are guaranteed university housing, and close to three-quarters of all students live on campus. Students showcase their school pride every Friday - also known as Spirit Day - by wearing the school's colors, orange and brown, in addition to showing support at RIT Tigers sports games. RIT has several graduate schools, including the E. Philip Saunders College of Business and the Kate Gleason College of Engineering. The university is also home to the National Technical Institute for the Deaf, and students with hearing disabilities are eligible for discounted university tuition. ","$38,568 ",,"12,607","A private research university in Henrietta, NY, the Rochester Institute of Technology is known for its STEM programs and inclusion of deaf and hard of hearing students. <br>More than 1,000 deaf and hearing impaired RIT students are enrolled in the National Technical Institute for the Deaf, “the first and largest technological college in the world for deaf and hard-of-hearing students.” <br>About 60% of undergraduates major in computer science and engineering-related fields. <br>RIT’s New Economy Majors are interdisciplinary degree programs focused on addressing modern challenges. Examples include Human-Centered Computing, Microelectronic Engineering and New Media Design. <br>Former Kodak CEO Daniel Carp, Billionaire ​​Korean businessman Koo Kwang-mo and Square co-founder Tristan O’Tierney all are RIT alumni.",217,NY,18231,Suburban,115200,-77.674439,43.084675,http://www.rit.edu,(585) 475-2411,Rochester,United States,New York,Northeast,1829,NY,Private not-for-profit,Doctoral Universities: High Research Activity,13,18231,14744,65479856,99,98
107,University of New Hampshire,"Durham, NH",107,"The University of New Hampshire is a public institution located in the city of Durham, near the coastline of the state. Students at UNH can choose from more than 100 majors, including graduate studies in the Peter T. Paul College of Business and Economics, the College of Engineering and Physical Sciences, and in the fields of education and law. Even before freshmen undergraduates show up for their first classes, they get a chance to meet their classmates and have some fun through the Pre-Orientation Adventure for Wildcats (PAWs) program. This opportunity allows first year students to camp outdoors and learn from upperclassmen leaders. Once on campus, students can explore more than 200 clubs, join an intramural sports team or eat with friends at one of the dining halls, which often serve locally produced foods. The many UNH Wildcats varsity athletic teams compete in the NCAA Division I within various conferences. Notable UNH alumni include John Irving, who wrote the bestselling novel ""The World According to Garp"" and won an Academy Award for Best Adapted Screenplay of his book ""The Cider House Rules. ","$31,424 ","$17,624 ","13,034","The University of New Hampshire in Durham, NH is the state’s flagship research university and provides students with robust academics and extracurricular experiences. <br> Students choose from over 170 bachelor’s programs, with popular majors including business, engineering and biological and biomedical sciences. <br>UNH has more than 50 research centers and institutes, and is known for its research in space plasma physics, ecology and technologies in partnership with NASA. The school is home to one of the largest undergraduate research conferences, with more than 1,800 students taking part annually. <br>The university has more than 200 student organizations, including Greek life, which approximately 15% of students take part in. The Wildcats compete at the NCAA Division I level. <br>Merit scholarships range up to $9,000 for New Hampshire residents (about half of the student body) and $12,000 for non-residents. <br>Alumni include writer John Irving, “Frozen” director Jennifer Lee, astronaut Richard Linnehan and Baseball Hall of Fame inductee Carlton Fisk.",276,NH,16001,Suburban,111500,-70.924809,43.134245,http://www.unh.edu,(603) 862-1234,Durham,United States,New Hampshire,Northeast,1866,NH,Public,Doctoral Universities: Very High Research Activity,16,16001,13027,32132329,95,93
108,University of San Francisco,"San Francisco, CA",107,"The University of San Francisco is a Jesuit institution in California's Bay Area. The school tries to emphasize its Jesuit mission in every degree program offered. Students participate in service-learning courses, during which academic coursework is complemented by volunteer work around San Francisco. The university at large is committed to bettering the community, including through partnerships with local organizations and work through the school's research centers and institutes.  than 90 percent of freshmen live in on-campus housing. USF has about 100 clubs and organizations for students to consider joining, including a handful of fraternities and sororities. The USF Dons sports teams compete in the NCAA Division I West Coast Conference. The teams get their unique name, Don, or Spanish nobleman, from early Spanish settlers who came to California. Notable USF alumni include Starbucks co-founder Gordon Bowker and former NFL Commissioner Pete Rozelle. ","$44,494 ",,"6,782","The University of San Francisco is a private Jesuit university located in the heart of San Francisco, CA. <br>The university has over 30 undergraduate majors, as well as dual degree programs in economics, education, engineering and pre-law. Popular programs include nursing, business and psychology. <br>USF students use the city to their full advantage; students often volunteer in the Bay Area and some 70% of students complete at least two internships. <br>The student body’s diversity reflects its location: Over half of students identify as non-white, and one in three graduates are first-generation. The “Black Scholars Program” offers academic and extracurricular support for Black students at the university. <br>Nine out of 10 incoming undergraduates receive some form of financial aid, and are eligible to receive merit and athletic scholarships.",197,CA,12171,Urban,123900,-122.451859,37.775128,http://www.usfca.edu,(415) 422-5555,San Francisco,United States,California,West,1855,CA,Private not-for-profit,Doctoral/Professional Universities,12,12171,7173,30904033,90,90
109,University of South Carolina,"Columbia, SC",107,"The University of South Carolina eases its students into the transition to college life, no matter what year they begin to attend. For freshmen, there is University 101, a first-year program pioneered by the school to help students adjust. (They must also spend the first year living on campus.) For students transferring in from technical schools, the University of South Carolina offers the Bridge Program, an academic support system. The school sports teams, the Gamecocks, compete in the NCAA Divsion I Southeastern Conference. The University of South Carolina's college town, Columbia, boasts a variety of entertainment, night life and outdoor options for students to check out after class. Other college towns, including Charlotte, North Carolina, and Charleston, South Carolina, are both less than two hours away. The University of South Carolina also offers graduate programs, including the well-regarded Darla Moore School of Business, a law school, medical school, engineering school and College of Education. The Columbia campus is the flagship location of the University of South Carolina system, and the school runs a variety of research centers, including Center for GIS and Remote Sensing, the Center for Colon Cancer Research and the Center for Digital Humanities. The band Hootie and the Blowfish was started at the University of South Carolina when its members were students. Other notable alumni include U.S. Sen. Lindsey Graham and Gary Parsons, founder of XM Satellite Radio. ","$31,282 ","$11,854 ","25,237","As the state’s flagship university, the University of South Carolina uses its large student body to provide opportunities for research and engagement with the community. <br>The university offers over 80 undergraduate majors. Popular programs include public health, finance and biology. <br>Over the past five years, faculty members have had an average of $240 million in sponsored research awards. With over 100 centers and institutes, undergraduates are encouraged to take part in research, from the health sciences to the environment. <br>The Gamecocks are part of the NCAA Division I conference. If varsity athletics isn’t in the game plan, the university organizes a wealth of outdoor activities, from kayaking on Lake Murray to hiking at Sesquicentennial Park. <br>The “Gamecock Guarantee” ensures that low-income, first-generation South Carolina residents receive a minimum of $4,500 annually on top of tuition and technology fees.",161,SC,38526,Urban,98400,-81.045249,33.99855,http://www.sc.edu,803-777-7000,Columbia,United States,South Carolina,South,1801,SC,Public,Doctoral Universities: Very High Research Activity,18,38526,29221,39099419,94,92
